id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f6dcc671-f6e7-4b4c-b815-4ad8018ec123,DSLR.hiphop,premium,,,78,5,4,,,
1b6ef0a1-2122-421f-bbb0-f5494b93b251,sise.hiphop,premium,,,54,5,4,,,
ce31cfd0-7800-49c3-99d3-417d662a931d,saucepan.hiphop,premium,,,90,4,8,,,
54e4fe0c-e548-4550-9335-e27bcbb8246f,andromeda.hiphop,premium,,,78,40,9,,,
bbaa2227-54c5-4814-a47b-bf620b482c71,resemblance.hiphop,premium,,,,1,11,,,
14e3982a-8b0e-4ed6-9abd-adf100620cf0,scowling.hiphop,premium,,,44,1,8,,,
08527f1b-0ab3-4095-b46b-9965b0d99931,below.hiphop,available,33.98,,66,10,5,namecheap,,
00d740ed-04a4-439e-a971-39f67caa02e6,power.hiphop,available,33.98,,98,62,5,namecheap,,
be1c6c16-a56e-4641-a954-08ad61350823,jenny.hiphop,premium,,,87,22,5,,,
d6bbd685-3767-441b-a1db-fdfe53dfc2b0,amyloidal.hiphop,premium,,,46,1,9,,,
025e8921-e0d0-4d66-a6cc-d3fa3942942f,shout.hiphop,premium,,,92,19,5,,,
32068018-27c2-4adf-92f0-476b0cef06b9,discerning.hiphop,premium,,,72,4,10,,,
546e9e95-0c52-43d6-b55c-af4985a16dfb,contend.hiphop,premium,,,72,7,7,,,
a4ba3126-4ff0-4046-a58b-a65392401f71,registered.hiphop,premium,,,66,11,10,,,
fab7070f-2c6e-4646-80d7-f125da007b6d,force.hiphop,available,33.98,,72,26,5,namecheap,,
97289f0f-cf74-4a34-b42b-52950882a3c5,foursome.hiphop,premium,,,68,4,8,,,
fb1ccd6c-d7c8-4a8a-816b-33dcdbf3a3d2,chemistry.hiphop,premium,,,74,21,9,,,
2f6c0e1c-17b9-4520-8138-7aae8198bc47,withoutfail.hiphop,premium,,,74,2,12,,,
9708f04f-c42d-447a-a387-e3b4f9f4cf93,beggarly.hiphop,premium,,,46,1,8,,,
174ef4d0-5fc0-475f-aa54-ffad68021531,burden.hiphop,premium,,,52,10,6,,,
ece61225-b8f3-4f2c-b2f2-d26001bf8896,oatmealcake.hiphop,premium,,,76,1,12,,,
d030e4a8-5703-41c9-88f0-d79c7c307372,bodycavity.hiphop,premium,,,62,1,11,,,
a6fc1034-12aa-480a-8626-58a9b3165cd1,deal.hiphop,premium,,,66,36,4,,,
66543215-e827-4d9e-b528-71499d728352,vie.hiphop,premium,,,75,22,3,,,
bbf5cc5b-c1dc-4f1a-8ce7-8424f4bfc3b6,gutcheck.hiphop,premium,,,64,5,9,,,
b92154db-b109-4b04-b9f2-73331a659cdc,see.hiphop,premium,,,88,30,3,,,
24479bb4-bded-4ab7-9b04-2393fd310135,UnitedStates.hiphop,premium,,,,5,13,,,
a294a201-1150-4b5e-8ddb-578aeba52c83,aeolian.hiphop,premium,,,72,7,7,,,
3941e0cc-44cb-4060-b8ef-628cef3e2201,lunch.hiphop,premium,,,111,24,5,,,
9f1de23e-6319-4ee6-b60e-c5be4db08cef,ideas.hiphop,premium,,,62,39,5,,,
070df218-d20b-4439-b4f5-a4330659460c,flamboyant.hiphop,premium,,,66,7,10,,,
32d1035a-8106-4adb-9df9-19e03b3d5acd,adherent.hiphop,premium,,,76,5,8,,,
455b53be-ee72-40e9-bc31-fe8a6bc2e611,backed.hiphop,premium,,,68,9,6,,,
cf474d19-6bba-4649-860b-11f4b00027bd,department.hiphop,premium,,,70,16,10,,,
